s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-1.37192369E+02,+1.37192369E+02,-1.57079633E+00,+0.00000000E+00,+1.37192369E+02,+1.37192369E+02,+1.57079633E+00
+1.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37192329E+02,+1.37192329E+02,-1.57079633E+00,+0.00000000E+00,+1.37192362E+02,+1.37192362E+02,+1.57079633E+00
+2.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37192209E+02,+1.37192209E+02,-1.57079633E+00,+0.00000000E+00,+1.37192342E+02,+1.37192342E+02,+1.57079633E+00
+3.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37192009E+02,+1.37192009E+02,-1.57079633E+00,+0.00000000E+00,+1.37192310E+02,+1.37192310E+02,+1.57079633E+00
+4.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37191729E+02,+1.37191729E+02,-1.57079633E+00,+0.00000000E+00,+1.37192264E+02,+1.37192264E+02,+1.57079633E+00
+5.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37191369E+02,+1.37191369E+02,-1.57079633E+00,+0.00000000E+00,+1.37192204E+02,+1.37192204E+02,+1.57079633E+00
+6.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37190929E+02,+1.37190929E+02,-1.57079633E+00,+0.00000000E+00,+1.37192132E+02,+1.37192132E+02,+1.57079633E+00
+7.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37190410E+02,+1.37190410E+02,-1.57079633E+00,+0.00000000E+00,+1.37192047E+02,+1.37192047E+02,+1.57079633E+00
+8.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37189810E+02,+1.37189810E+02,-1.57079633E+00,+0.00000000E+00,+1.37191948E+02,+1.37191948E+02,+1.57079633E+00
+9.00000000E-03,+0.00000000E+00,-0.00000000E+00,-1.37189130E+02,+1.37189130E+02,-1.57079633E+00,+0.00000000E+00,+1.37191837E+02,+1.37191837E+02,+1.57079633E+00
+1.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37188371E+02,+1.37188371E+02,-1.57079633E+00,+0.00000000E+00,+1.37191712E+02,+1.37191712E+02,+1.57079633E+00
+1.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37187531E+02,+1.37187531E+02,-1.57079633E+00,+0.00000000E+00,+1.37191574E+02,+1.37191574E+02,+1.57079633E+00
+1.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37186612E+02,+1.37186612E+02,-1.57079633E+00,+0.00000000E+00,+1.37191423E+02,+1.37191423E+02,+1.57079633E+00
+1.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37185612E+02,+1.37185612E+02,-1.57079633E+00,+0.00000000E+00,+1.37191259E+02,+1.37191259E+02,+1.57079633E+00
+1.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37184533E+02,+1.37184533E+02,-1.57079633E+00,+0.00000000E+00,+1.37191082E+02,+1.37191082E+02,+1.57079633E+00
+1.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37183373E+02,+1.37183373E+02,-1.57079633E+00,+0.00000000E+00,+1.37190892E+02,+1.37190892E+02,+1.57079633E+00
+1.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37182134E+02,+1.37182134E+02,-1.57079633E+00,+0.00000000E+00,+1.37190688E+02,+1.37190688E+02,+1.57079633E+00
+1.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37180815E+02,+1.37180815E+02,-1.57079633E+00,+0.00000000E+00,+1.37190471E+02,+1.37190471E+02,+1.57079633E+00
+1.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37179415E+02,+1.37179415E+02,-1.57079633E+00,+0.00000000E+00,+1.37190242E+02,+1.37190242E+02,+1.57079633E+00
+1.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37177936E+02,+1.37177936E+02,-1.57079633E+00,+0.00000000E+00,+1.37189999E+02,+1.37189999E+02,+1.57079633E+00
+2.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37176377E+02,+1.37176377E+02,-1.57079633E+00,+0.00000000E+00,+1.37189743E+02,+1.37189743E+02,+1.57079633E+00
+2.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37174738E+02,+1.37174738E+02,-1.57079633E+00,+0.00000000E+00,+1.37189474E+02,+1.37189474E+02,+1.57079633E+00
+2.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37173019E+02,+1.37173019E+02,-1.57079633E+00,+0.00000000E+00,+1.37189191E+02,+1.37189191E+02,+1.57079633E+00
+2.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37171220E+02,+1.37171220E+02,-1.57079633E+00,+0.00000000E+00,+1.37188896E+02,+1.37188896E+02,+1.57079633E+00
