%               s               n     Re(f_ex.11)     Im(f_ex.11)    Abs(f_ex.11)    Arg(f_ex.11)     Re(f_ex.21)     Im(f_ex.21)    Abs(f_ex.21)    Arg(f_ex.21)     Re(f_ex.12)     Im(f_ex.12)    Abs(f_ex.12)    Arg(f_ex.12)     Re(f_ex.22)     Im(f_ex.22)    Abs(f_ex.22)    Arg(f_ex.22)
  +0.00000000E+00 +0.00000000E+00 -6.42412196E-01 +4.20908852E-01 +7.68021934E-01 +2.56157016E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.94390465E-01 -4.22202993E-01 +5.77753586E-01 -2.32214844E+00
  +0.00000000E+00 +1.00000000E+00 -2.57279048E-01 -3.71726866E-01 +4.52076732E-01 -2.17621310E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -6.90546309E-01 +3.91362428E-01 +7.93737208E-01 +2.62598571E+00
  +0.00000000E+00 +2.00000000E+00 -9.32813284E-01 +9.45562322E-02 +9.37593464E-01 +3.04057099E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.15210168E-01 -2.04324511E-01 +2.34567450E-01 -2.08421737E+00
  +0.00000000E+00 +3.00000000E+00 -3.22451119E-01 +4.05940255E-01 +5.18422815E-01 +2.24207128E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -8.65534012E-01 -2.39457458E-01 +8.98047327E-01 -2.87168508E+00
  +0.00000000E+00 +4.00000000E+00 -5.30396705E-02 +5.36049765E-02 +7.54102125E-02 +2.35089370E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -7.27562522E-01 +3.77197447E-01 +8.19527387E-01 +2.66330218E+00
  +0.00000000E+00 +5.00000000E+00 -3.21762268E-02 -7.03792336E-02 +7.73856970E-02 -1.99960800E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.56850014E-01 +3.76793968E-01 +4.56010552E-01 +2.16911563E+00
