%               s               n   Re(f_ibc0.11)   Im(f_ibc0.11)  Abs(f_ibc0.11)  Arg(f_ibc0.11)   Re(f_ibc0.21)   Im(f_ibc0.21)  Abs(f_ibc0.21)  Arg(f_ibc0.21)   Re(f_ibc0.12)   Im(f_ibc0.12)  Abs(f_ibc0.12)  Arg(f_ibc0.12)   Re(f_ibc0.22)   Im(f_ibc0.22)  Abs(f_ibc0.22)  Arg(f_ibc0.22)
  +0.00000000E+00 +0.00000000E+00 -6.51552286E-01 +4.18316564E-01 +7.74279748E-01 +2.57084018E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -4.05979839E-01 -4.24260319E-01 +5.87210735E-01 -2.33417974E+00
  +0.00000000E+00 +1.00000000E+00 -2.49313394E-01 -3.67085080E-01 +4.43743873E-01 -2.16740562E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -6.78772848E-01 +3.96831665E-01 +7.86262010E-01 +2.61255053E+00
  +0.00000000E+00 +2.00000000E+00 -9.35021418E-01 +8.65416764E-02 +9.39017846E-01 +3.04929978E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.21619986E-01 -2.19603984E-01 +2.51032529E-01 -2.07656382E+00
  +0.00000000E+00 +3.00000000E+00 -3.28298385E-01 +4.08909718E-01 +5.24392016E-01 +2.24728042E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -8.81044821E-01 -2.23802942E-01 +9.09025706E-01 -2.89283412E+00
  +0.00000000E+00 +4.00000000E+00 -5.33185477E-02 +5.72244153E-02 +7.82144567E-02 +2.32087570E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -7.09137217E-01 +3.98038888E-01 +8.13210028E-01 +2.63011505E+00
  +0.00000000E+00 +5.00000000E+00 -3.22816008E-02 -6.98693133E-02 +7.69663738E-02 -2.00360785E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.26530917E-01 +3.72341395E-01 +4.35837551E-01 +2.11736630E+00
