n,Re(m_ex.tm),Im(m_ex.tm),Abs(m_ex.tm),Arg(m_ex.tm),Re(m_ex.te),Im(m_ex.te),Abs(m_ex.te),Arg(m_ex.te)
+0.00000000E+00,-1.51011664E-02,+8.07570895E-02,+8.21568788E-02,+1.75565632E+00,+1.48604218E-02,-4.26099900E-02,+4.51269696E-02,-1.23523160E+00
+1.00000000E+00,-2.32759805E-03,-3.33422269E-02,+3.34233722E-02,-1.64049257E+00,-3.04601405E-03,-4.37670687E-02,+4.38729359E-02,-1.64028031E+00
+2.00000000E+00,-2.87069481E-05,-1.28075408E-03,+1.28107576E-03,-1.59320667E+00,-1.01926128E-04,-1.34724678E-03,+1.35109689E-03,-1.64630761E+00
+3.00000000E+00,-2.81398520E-07,-1.66716420E-05,+1.66740167E-05,-1.58767360E+00,-1.60474055E-06,-1.62017329E-05,+1.62810116E-05,-1.66952179E+00
+4.00000000E+00,-1.70925783E-09,-1.12946358E-07,+1.12959291E-07,-1.58592853E+00,-1.19077221E-08,-1.05914006E-07,+1.06581286E-07,-1.68275440E+00
+5.00000000E+00,-6.77433955E-12,-4.73041513E-10,+4.73090017E-10,-1.58511616E+00,-5.22050225E-11,-4.35866825E-10,+4.38982065E-10,-1.69000135E+00
+6.00000000E+00,-1.87892291E-14,-1.35095636E-12,+1.35108701E-12,-1.58470352E+00,-1.52890405E-13,-1.23323742E-12,+1.24267856E-12,-1.69414180E+00
+7.00000000E+00,-3.83823292E-17,-2.80432665E-15,+2.80458931E-15,-1.58448230E+00,-3.22202690E-16,-2.54626220E-15,+2.56656692E-15,-1.69666683E+00
+8.00000000E+00,-6.00365075E-20,-4.42649581E-18,+4.42690293E-18,-1.58435848E+00,-5.13624751E-19,-4.00570039E-18,+4.03849551E-18,-1.69832392E+00
