%               n   Re(m_ibc0.11)   Im(m_ibc0.11)  Abs(m_ibc0.11)  Arg(m_ibc0.11)   Re(m_ibc0.21)   Im(m_ibc0.21)  Abs(m_ibc0.21)  Arg(m_ibc0.21)   Re(m_ibc0.12)   Im(m_ibc0.12)  Abs(m_ibc0.12)  Arg(m_ibc0.12)   Re(m_ibc0.22)   Im(m_ibc0.22)  Abs(m_ibc0.22)  Arg(m_ibc0.22)
  +0.00000000E+00 -7.16889108E-02 +1.00287980E-01 +1.23276027E-01 +2.19140648E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -9.28311089E-01 -1.00287980E-01 +9.33712567E-01 -3.03397729E+00
  +1.00000000E+00 -8.25417292E-01 -2.94020986E-01 +8.76220318E-01 -2.79939726E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.46798240E-01 +2.64578711E-01 +3.02574978E-01 +2.07734611E+00
  +2.00000000E+00 -5.94711624E-01 +4.25967579E-01 +7.31526004E-01 +2.52003772E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -5.39714381E-01 -4.42713227E-01 +6.98059177E-01 -2.45461168E+00
  +3.00000000E+00 -9.26183247E-02 +1.56177534E-01 +1.81575263E-01 +2.10607678E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -9.19686218E-01 +1.63028678E-01 +9.34024138E-01 +2.96614961E+00
  +4.00000000E+00 -6.12907898E-02 -1.02262899E-01 +1.19223577E-01 -2.11073431E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -4.24861776E-01 +4.53563616E-01 +6.21472029E-01 +2.32353192E+00
  +5.00000000E+00 -2.46724835E-02 -7.86257797E-02 +8.24059747E-02 -1.87486178E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -9.70026484E-02 +2.48439730E-01 +2.66705481E-01 +1.94304068E+00
  +6.00000000E+00 -3.37633521E-03 -1.93013921E-02 +1.95944731E-02 -1.74397119E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.79464099E-02 +7.36577557E-02 +7.58125228E-02 +1.80978577E+00
  +7.00000000E+00 -3.25804923E-04 -2.68922264E-03 +2.70888672E-03 -1.69136083E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.90429200E-03 +1.38280552E-02 +1.43686675E-02 +1.84597887E+00
