n,Re(m_ibc0.tm),Im(m_ibc0.tm),Abs(m_ibc0.tm),Arg(m_ibc0.tm),Re(m_ibc0.te),Im(m_ibc0.te),Abs(m_ibc0.te),Arg(m_ibc0.te)
+0.00000000E+00,-6.31609435E-02,+2.77974042E-01,+2.85059420E-01,+1.79422170E+00,+1.48604218E-02,-4.26099900E-02,+4.51269696E-02,-1.23523160E+00
+1.00000000E+00,+2.78198041E-03,-4.76461222E-03,+5.51733129E-03,-1.04231118E+00,-4.46786283E-04,-5.00823089E-02,+5.00843017E-02,-1.57971713E+00
+2.00000000E+00,+6.96939948E-05,-6.58906766E-04,+6.62582356E-04,-1.46541599E+00,+3.35116631E-05,-1.60754495E-03,+1.60789421E-03,-1.54995286E+00
+3.00000000E+00,+7.00719306E-07,-1.09911802E-05,+1.10134940E-05,-1.50712962E+00,+3.07775163E-07,-1.97507859E-05,+1.97531838E-05,-1.55521466E+00
+4.00000000E+00,+3.89107664E-09,-8.36482176E-08,+8.37386696E-08,-1.52431269E+00,+1.56327148E-09,-1.30124388E-07,+1.30133778E-07,-1.55878323E+00
+5.00000000E+00,+1.38581755E-11,-3.75535288E-10,+3.75790901E-10,-1.53391061E+00,+5.24440327E-12,-5.36154322E-10,+5.36179971E-10,-1.56101512E+00
+6.00000000E+00,+3.44848614E-14,-1.12369213E-12,+1.12422115E-12,-1.54011707E+00,+1.25034115E-14,-1.51486022E-12,+1.51491182E-12,-1.56254268E+00
+7.00000000E+00,+6.34750804E-17,-2.41225395E-15,+2.41308894E-15,-1.54448880E+00,+2.22849667E-17,-3.12067968E-15,+3.12075924E-15,-1.56365539E+00
+8.00000000E+00,+9.00357728E-20,-3.90547614E-18,+3.90651383E-18,-1.54774668E+00,+3.08248892E-20,-4.89769149E-18,+4.89778849E-18,-1.56450265E+00
