%              s1              s2     Re(z_ex.11)     Im(z_ex.11)    Abs(z_ex.11)    Arg(z_ex.11)     Re(z_ex.21)     Im(z_ex.21)    Abs(z_ex.21)    Arg(z_ex.21)     Re(z_ex.12)     Im(z_ex.12)    Abs(z_ex.12)    Arg(z_ex.12)     Re(z_ex.22)     Im(z_ex.22)    Abs(z_ex.22)    Arg(z_ex.22)
  +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +2.27206912E-01 +3.65171103E-01 +2.14680509E+00 +2.17764139E+00 +1.40230918E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.68928555E-01 +2.13396624E+00 +2.16562236E+00 +1.39960455E+00
  +0.00000000E+00 +4.54413825E-01 +3.61526391E-01 +2.13790836E+00 +2.16826048E+00 +1.40327825E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.72788420E-01 +2.09957992E+00 +2.13241813E+00 +1.39507381E+00
  +0.00000000E+00 +6.81620737E-01 +3.56160324E-01 +2.12471573E+00 +2.15436002E+00 +1.40471314E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.78652274E-01 +2.04861572E+00 +2.08331561E+00 +1.38802581E+00
  +0.00000000E+00 +9.08827649E-01 +3.49188657E-01 +2.10740459E+00 +2.13613830E+00 +1.40659216E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.86600569E-01 +1.98178605E+00 +2.01914238E+00 +1.37813902E+00
  +0.00000000E+00 +1.13603456E+00 +3.40757130E-01 +2.08620260E+00 +2.11384880E+00 +1.40888764E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.96727572E-01 +1.89999948E+00 +1.94097676E+00 +1.36494985E+00
  +0.00000000E+00 +1.36324147E+00 +3.31034993E-01 +2.06138065E+00 +2.08779174E+00 +1.41156685E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +4.09132105E-01 +1.80432881E+00 +1.85013284E+00 +1.34781655E+00
  +0.00000000E+00 +1.59044839E+00 +3.20207907E-01 +2.03324485E+00 +2.05830458E+00 +1.41459312E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +4.23907984E-01 +1.69597518E+00 +1.74815040E+00 +1.32586529E+00
