%              s1              s2   Re(z_ibc0.11)   Im(z_ibc0.11)  Abs(z_ibc0.11)  Arg(z_ibc0.11)   Re(z_ibc0.21)   Im(z_ibc0.21)  Abs(z_ibc0.21)  Arg(z_ibc0.21)   Re(z_ibc0.12)   Im(z_ibc0.12)  Abs(z_ibc0.12)  Arg(z_ibc0.12)   Re(z_ibc0.22)   Im(z_ibc0.22)  Abs(z_ibc0.22)  Arg(z_ibc0.22)
  +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +2.27206912E-01 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +4.54413825E-01 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +6.81620737E-01 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +9.08827649E-01 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +1.13603456E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +1.36324147E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
  +0.00000000E+00 +1.59044839E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +3.67014061E-01 +2.15128435E+00 +2.18236653E+00 +1.40182084E+00
