s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,-9.65219521E-01,+2.61440769E-01,+1.00000000E+00,+2.87707807E+00,-9.65219521E-01,+2.61440769E-01,+1.00000000E+00,+2.87707807E+00
+1.00000000E-03,+0.00000000E+00,-9.65219516E-01,+2.61440790E-01,+1.00000000E+00,+2.87707804E+00,-9.65219448E-01,+2.61441041E-01,+1.00000000E+00,+2.87707779E+00
+2.00000000E-03,+0.00000000E+00,-9.65219499E-01,+2.61440852E-01,+1.00000000E+00,+2.87707798E+00,-9.65219227E-01,+2.61441854E-01,+1.00000000E+00,+2.87707694E+00
+3.00000000E-03,+0.00000000E+00,-9.65219471E-01,+2.61440955E-01,+1.00000000E+00,+2.87707787E+00,-9.65218860E-01,+2.61443211E-01,+1.00000000E+00,+2.87707554E+00
+4.00000000E-03,+0.00000000E+00,-9.65219432E-01,+2.61441100E-01,+1.00000000E+00,+2.87707772E+00,-9.65218346E-01,+2.61445110E-01,+1.00000000E+00,+2.87707357E+00
+5.00000000E-03,+0.00000000E+00,-9.65219381E-01,+2.61441286E-01,+1.00000000E+00,+2.87707753E+00,-9.65217684E-01,+2.61447551E-01,+1.00000000E+00,+2.87707104E+00
+6.00000000E-03,+0.00000000E+00,-9.65219320E-01,+2.61441513E-01,+1.00000000E+00,+2.87707730E+00,-9.65216876E-01,+2.61450535E-01,+1.00000000E+00,+2.87706795E+00
+7.00000000E-03,+0.00000000E+00,-9.65219247E-01,+2.61441782E-01,+1.00000000E+00,+2.87707702E+00,-9.65215921E-01,+2.61454062E-01,+1.00000000E+00,+2.87706429E+00
+8.00000000E-03,+0.00000000E+00,-9.65219163E-01,+2.61442092E-01,+1.00000000E+00,+2.87707670E+00,-9.65214819E-01,+2.61458131E-01,+1.00000000E+00,+2.87706008E+00
+9.00000000E-03,+0.00000000E+00,-9.65219068E-01,+2.61442443E-01,+1.00000000E+00,+2.87707633E+00,-9.65213569E-01,+2.61462742E-01,+1.00000000E+00,+2.87705530E+00
+1.00000000E-02,+0.00000000E+00,-9.65218962E-01,+2.61442836E-01,+1.00000000E+00,+2.87707593E+00,-9.65212173E-01,+2.61467897E-01,+1.00000000E+00,+2.87704996E+00
+1.10000000E-02,+0.00000000E+00,-9.65218844E-01,+2.61443269E-01,+1.00000000E+00,+2.87707548E+00,-9.65210630E-01,+2.61473594E-01,+1.00000000E+00,+2.87704406E+00
+1.20000000E-02,+0.00000000E+00,-9.65218716E-01,+2.61443744E-01,+1.00000000E+00,+2.87707498E+00,-9.65208939E-01,+2.61479834E-01,+1.00000000E+00,+2.87703759E+00
+1.30000000E-02,+0.00000000E+00,-9.65218576E-01,+2.61444260E-01,+1.00000000E+00,+2.87707445E+00,-9.65207102E-01,+2.61486616E-01,+1.00000000E+00,+2.87703057E+00
+1.40000000E-02,+0.00000000E+00,-9.65218425E-01,+2.61444817E-01,+1.00000000E+00,+2.87707387E+00,-9.65205117E-01,+2.61493942E-01,+1.00000000E+00,+2.87702298E+00
+1.50000000E-02,+0.00000000E+00,-9.65218263E-01,+2.61445414E-01,+1.00000000E+00,+2.87707325E+00,-9.65202986E-01,+2.61501810E-01,+1.00000000E+00,+2.87701483E+00
+1.60000000E-02,+0.00000000E+00,-9.65218090E-01,+2.61446053E-01,+1.00000000E+00,+2.87707259E+00,-9.65200707E-01,+2.61510221E-01,+1.00000000E+00,+2.87700611E+00
+1.70000000E-02,+0.00000000E+00,-9.65217906E-01,+2.61446733E-01,+1.00000000E+00,+2.87707189E+00,-9.65198281E-01,+2.61519175E-01,+1.00000000E+00,+2.87699683E+00
+1.80000000E-02,+0.00000000E+00,-9.65217711E-01,+2.61447454E-01,+1.00000000E+00,+2.87707114E+00,-9.65195708E-01,+2.61528672E-01,+1.00000000E+00,+2.87698700E+00
