s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,-5.58047551E-01,+8.29808972E-01,+1.00000000E+00,+2.16282737E+00,-5.58047551E-01,+8.29808972E-01,+1.00000000E+00,+2.16282737E+00
+1.00000000E-03,+0.00000000E+00,-5.58048893E-01,+8.29808070E-01,+1.00000000E+00,+2.16282899E+00,-5.58048460E-01,+8.29808361E-01,+1.00000000E+00,+2.16282847E+00
+2.00000000E-03,+0.00000000E+00,-5.58052917E-01,+8.29805364E-01,+1.00000000E+00,+2.16283384E+00,-5.58051185E-01,+8.29806529E-01,+1.00000000E+00,+2.16283175E+00
+3.00000000E-03,+0.00000000E+00,-5.58059625E-01,+8.29800853E-01,+1.00000000E+00,+2.16284192E+00,-5.58055726E-01,+8.29803475E-01,+1.00000000E+00,+2.16283722E+00
+4.00000000E-03,+0.00000000E+00,-5.58069015E-01,+8.29794538E-01,+1.00000000E+00,+2.16285324E+00,-5.58062084E-01,+8.29799199E-01,+1.00000000E+00,+2.16284488E+00
+5.00000000E-03,+0.00000000E+00,-5.58081088E-01,+8.29786418E-01,+1.00000000E+00,+2.16286779E+00,-5.58070259E-01,+8.29793701E-01,+1.00000000E+00,+2.16285474E+00
+6.00000000E-03,+0.00000000E+00,-5.58095844E-01,+8.29776493E-01,+1.00000000E+00,+2.16288557E+00,-5.58080250E-01,+8.29786982E-01,+1.00000000E+00,+2.16286678E+00
+7.00000000E-03,+0.00000000E+00,-5.58113282E-01,+8.29764764E-01,+1.00000000E+00,+2.16290659E+00,-5.58092057E-01,+8.29779040E-01,+1.00000000E+00,+2.16288101E+00
+8.00000000E-03,+0.00000000E+00,-5.58133403E-01,+8.29751230E-01,+1.00000000E+00,+2.16293083E+00,-5.58105681E-01,+8.29769877E-01,+1.00000000E+00,+2.16289742E+00
+9.00000000E-03,+0.00000000E+00,-5.58156207E-01,+8.29735891E-01,+1.00000000E+00,+2.16295832E+00,-5.58121121E-01,+8.29759492E-01,+1.00000000E+00,+2.16291603E+00
+1.00000000E-02,+0.00000000E+00,-5.58181692E-01,+8.29718746E-01,+1.00000000E+00,+2.16298903E+00,-5.58138378E-01,+8.29747884E-01,+1.00000000E+00,+2.16293683E+00
+1.10000000E-02,+0.00000000E+00,-5.58209860E-01,+8.29699796E-01,+1.00000000E+00,+2.16302298E+00,-5.58157450E-01,+8.29735055E-01,+1.00000000E+00,+2.16295982E+00
+1.20000000E-02,+0.00000000E+00,-5.58240710E-01,+8.29679040E-01,+1.00000000E+00,+2.16306016E+00,-5.58178338E-01,+8.29721003E-01,+1.00000000E+00,+2.16298499E+00
+1.30000000E-02,+0.00000000E+00,-5.58274241E-01,+8.29656478E-01,+1.00000000E+00,+2.16310058E+00,-5.58201043E-01,+8.29705729E-01,+1.00000000E+00,+2.16301235E+00
+1.40000000E-02,+0.00000000E+00,-5.58310453E-01,+8.29632110E-01,+1.00000000E+00,+2.16314423E+00,-5.58225563E-01,+8.29689232E-01,+1.00000000E+00,+2.16304191E+00
+1.50000000E-02,+0.00000000E+00,-5.58349347E-01,+8.29605935E-01,+1.00000000E+00,+2.16319111E+00,-5.58251898E-01,+8.29671512E-01,+1.00000000E+00,+2.16307365E+00
+1.60000000E-02,+0.00000000E+00,-5.58390921E-01,+8.29577952E-01,+1.00000000E+00,+2.16324122E+00,-5.58280049E-01,+8.29652570E-01,+1.00000000E+00,+2.16310758E+00
+1.70000000E-02,+0.00000000E+00,-5.58435176E-01,+8.29548162E-01,+1.00000000E+00,+2.16329457E+00,-5.58310015E-01,+8.29632405E-01,+1.00000000E+00,+2.16314370E+00
+1.80000000E-02,+0.00000000E+00,-5.58482112E-01,+8.29516565E-01,+1.00000000E+00,+2.16335115E+00,-5.58341796E-01,+8.29611016E-01,+1.00000000E+00,+2.16318201E+00
+1.90000000E-02,+0.00000000E+00,-5.58531727E-01,+8.29483158E-01,+1.00000000E+00,+2.16341096E+00,-5.58375393E-01,+8.29588405E-01,+1.00000000E+00,+2.16322250E+00
+2.00000000E-02,+0.00000000E+00,-5.58584022E-01,+8.29447943E-01,+1.00000000E+00,+2.16347401E+00,-5.58410803E-01,+8.29564569E-01,+1.00000000E+00,+2.16326519E+00
