s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.60385816E+00,+2.60385816E+00,-1.57079633E+00,+0.00000000E+00,-2.60385816E+00,+2.60385816E+00,-1.57079633E+00
+1.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60386093E+00,+2.60386093E+00,-1.57079633E+00,+0.00000000E+00,-2.60386158E+00,+2.60386158E+00,-1.57079633E+00
+2.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60386923E+00,+2.60386923E+00,-1.57079633E+00,+0.00000000E+00,-2.60387184E+00,+2.60387184E+00,-1.57079633E+00
+3.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60388308E+00,+2.60388308E+00,-1.57079633E+00,+0.00000000E+00,-2.60388893E+00,+2.60388893E+00,-1.57079633E+00
+4.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60390246E+00,+2.60390246E+00,-1.57079633E+00,+0.00000000E+00,-2.60391287E+00,+2.60391287E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60392738E+00,+2.60392738E+00,-1.57079633E+00,+0.00000000E+00,-2.60394365E+00,+2.60394365E+00,-1.57079633E+00
+6.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60395783E+00,+2.60395783E+00,-1.57079633E+00,+0.00000000E+00,-2.60398127E+00,+2.60398127E+00,-1.57079633E+00
+7.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60399383E+00,+2.60399383E+00,-1.57079633E+00,+0.00000000E+00,-2.60402573E+00,+2.60402573E+00,-1.57079633E+00
+8.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60403536E+00,+2.60403536E+00,-1.57079633E+00,+0.00000000E+00,-2.60407703E+00,+2.60407703E+00,-1.57079633E+00
+9.00000000E-03,+0.00000000E+00,+0.00000000E+00,-2.60408244E+00,+2.60408244E+00,-1.57079633E+00,+0.00000000E+00,-2.60413517E+00,+2.60413517E+00,-1.57079633E+00
