s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-7.51688241E+00,+7.51688241E+00,-1.57079633E+00,+0.00000000E+00,-7.51688241E+00,+7.51688241E+00,-1.57079633E+00
+1.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51687804E+00,+7.51687804E+00,-1.57079633E+00,+0.00000000E+00,-7.51687809E+00,+7.51687809E+00,-1.57079633E+00
+2.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51686492E+00,+7.51686492E+00,-1.57079633E+00,+0.00000000E+00,-7.51686513E+00,+7.51686513E+00,-1.57079633E+00
+3.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51684304E+00,+7.51684304E+00,-1.57079633E+00,+0.00000000E+00,-7.51684352E+00,+7.51684352E+00,-1.57079633E+00
+4.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51681243E+00,+7.51681243E+00,-1.57079633E+00,+0.00000000E+00,-7.51681326E+00,+7.51681326E+00,-1.57079633E+00
+5.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51677306E+00,+7.51677306E+00,-1.57079633E+00,+0.00000000E+00,-7.51677437E+00,+7.51677437E+00,-1.57079633E+00
+6.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51672494E+00,+7.51672494E+00,-1.57079633E+00,+0.00000000E+00,-7.51672683E+00,+7.51672683E+00,-1.57079633E+00
+7.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51666808E+00,+7.51666808E+00,-1.57079633E+00,+0.00000000E+00,-7.51667065E+00,+7.51667065E+00,-1.57079633E+00
+8.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51660247E+00,+7.51660247E+00,-1.57079633E+00,+0.00000000E+00,-7.51660583E+00,+7.51660583E+00,-1.57079633E+00
+9.00000000E-03,+0.00000000E+00,+0.00000000E+00,-7.51652812E+00,+7.51652812E+00,-1.57079633E+00,+0.00000000E+00,-7.51653236E+00,+7.51653236E+00,-1.57079633E+00
+1.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51644502E+00,+7.51644502E+00,-1.57079633E+00,+0.00000000E+00,-7.51645026E+00,+7.51645026E+00,-1.57079633E+00
+1.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51635317E+00,+7.51635317E+00,-1.57079633E+00,+0.00000000E+00,-7.51635951E+00,+7.51635951E+00,-1.57079633E+00
+1.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51625258E+00,+7.51625258E+00,-1.57079633E+00,+0.00000000E+00,-7.51626013E+00,+7.51626013E+00,-1.57079633E+00
+1.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51614325E+00,+7.51614325E+00,-1.57079633E+00,+0.00000000E+00,-7.51615211E+00,+7.51615211E+00,-1.57079633E+00
+1.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51602518E+00,+7.51602518E+00,-1.57079633E+00,+0.00000000E+00,-7.51603545E+00,+7.51603545E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51589837E+00,+7.51589837E+00,-1.57079633E+00,+0.00000000E+00,-7.51591016E+00,+7.51591016E+00,-1.57079633E+00
+1.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51576281E+00,+7.51576281E+00,-1.57079633E+00,+0.00000000E+00,-7.51577623E+00,+7.51577623E+00,-1.57079633E+00
+1.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51561852E+00,+7.51561852E+00,-1.57079633E+00,+0.00000000E+00,-7.51563366E+00,+7.51563366E+00,-1.57079633E+00
+1.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51546550E+00,+7.51546550E+00,-1.57079633E+00,+0.00000000E+00,-7.51548247E+00,+7.51548247E+00,-1.57079633E+00
+1.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51530374E+00,+7.51530374E+00,-1.57079633E+00,+0.00000000E+00,-7.51532264E+00,+7.51532264E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51513324E+00,+7.51513324E+00,-1.57079633E+00,+0.00000000E+00,-7.51515418E+00,+7.51515418E+00,-1.57079633E+00
+2.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51495401E+00,+7.51495401E+00,-1.57079633E+00,+0.00000000E+00,-7.51497709E+00,+7.51497709E+00,-1.57079633E+00
+2.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51476606E+00,+7.51476606E+00,-1.57079633E+00,+0.00000000E+00,-7.51479138E+00,+7.51479138E+00,-1.57079633E+00
+2.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51456937E+00,+7.51456937E+00,-1.57079633E+00,+0.00000000E+00,-7.51459705E+00,+7.51459705E+00,-1.57079633E+00
+2.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51436396E+00,+7.51436396E+00,-1.57079633E+00,+0.00000000E+00,-7.51439408E+00,+7.51439408E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51414982E+00,+7.51414982E+00,-1.57079633E+00,+0.00000000E+00,-7.51418250E+00,+7.51418250E+00,-1.57079633E+00
+2.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51392696E+00,+7.51392696E+00,-1.57079633E+00,+0.00000000E+00,-7.51396230E+00,+7.51396230E+00,-1.57079633E+00
+2.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51369539E+00,+7.51369539E+00,-1.57079633E+00,+0.00000000E+00,-7.51373348E+00,+7.51373348E+00,-1.57079633E+00
