theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+0.00000000E+00,+0.00000000E+00,+8.90863646E-01,-3.60819498E-01,+9.61160104E-01,-3.84828295E-01,+9.23492179E-01,-4.49515778E-01,+1.02708434E+00,-4.52996750E-01
+5.72957891E-02,+0.00000000E+00,+8.90863511E-01,-3.60819527E-01,+9.61159990E-01,-3.84828375E-01,+9.23492225E-01,-4.49515427E-01,+1.02708423E+00,-4.52996424E-01
+1.14591635E-01,+0.00000000E+00,+8.90863107E-01,-3.60819612E-01,+9.61159648E-01,-3.84828614E-01,+9.23492362E-01,-4.49514375E-01,+1.02708389E+00,-4.52995444E-01
+1.71887596E-01,+0.00000000E+00,+8.90862435E-01,-3.60819753E-01,+9.61159077E-01,-3.84829014E-01,+9.23492591E-01,-4.49512621E-01,+1.02708333E+00,-4.52993811E-01
+2.29183729E-01,+0.00000000E+00,+8.90861493E-01,-3.60819952E-01,+9.61158279E-01,-3.84829573E-01,+9.23492912E-01,-4.49510165E-01,+1.02708254E+00,-4.52991524E-01
+2.86480091E-01,+0.00000000E+00,+8.90860281E-01,-3.60820207E-01,+9.61157252E-01,-3.84830293E-01,+9.23493324E-01,-4.49507008E-01,+1.02708153E+00,-4.52988585E-01
+3.43776740E-01,+0.00000000E+00,+8.90858801E-01,-3.60820520E-01,+9.61155997E-01,-3.84831172E-01,+9.23493828E-01,-4.49503149E-01,+1.02708029E+00,-4.52984992E-01
+4.01073732E-01,+0.00000000E+00,+8.90857052E-01,-3.60820888E-01,+9.61154514E-01,-3.84832211E-01,+9.23494423E-01,-4.49498588E-01,+1.02707883E+00,-4.52980746E-01
+4.58371125E-01,+0.00000000E+00,+8.90855033E-01,-3.60821314E-01,+9.61152803E-01,-3.84833410E-01,+9.23495110E-01,-4.49493326E-01,+1.02707715E+00,-4.52975846E-01
+5.15668977E-01,+0.00000000E+00,+8.90852745E-01,-3.60821797E-01,+9.61150864E-01,-3.84834768E-01,+9.23495889E-01,-4.49487363E-01,+1.02707524E+00,-4.52970294E-01
+5.72967345E-01,+0.00000000E+00,+8.90850188E-01,-3.60822336E-01,+9.61148696E-01,-3.84836287E-01,+9.23496759E-01,-4.49480697E-01,+1.02707310E+00,-4.52964088E-01
+6.30266285E-01,+0.00000000E+00,+8.90847362E-01,-3.60822932E-01,+9.61146300E-01,-3.84837966E-01,+9.23497721E-01,-4.49473330E-01,+1.02707075E+00,-4.52957229E-01
+6.87565856E-01,+0.00000000E+00,+8.90844266E-01,-3.60823585E-01,+9.61143676E-01,-3.84839804E-01,+9.23498774E-01,-4.49465262E-01,+1.02706816E+00,-4.52949716E-01
+7.44866115E-01,+0.00000000E+00,+8.90840902E-01,-3.60824294E-01,+9.61140824E-01,-3.84841803E-01,+9.23499919E-01,-4.49456492E-01,+1.02706535E+00,-4.52941550E-01
+8.02167119E-01,+0.00000000E+00,+8.90837267E-01,-3.60825061E-01,+9.61137743E-01,-3.84843962E-01,+9.23501156E-01,-4.49447020E-01,+1.02706232E+00,-4.52932731E-01
+8.59468925E-01,+0.00000000E+00,+8.90833364E-01,-3.60825884E-01,+9.61134434E-01,-3.84846280E-01,+9.23502484E-01,-4.49436847E-01,+1.02705906E+00,-4.52923259E-01
+9.16771591E-01,+0.00000000E+00,+8.90829191E-01,-3.60826764E-01,+9.61130897E-01,-3.84848759E-01,+9.23503904E-01,-4.49425972E-01,+1.02705558E+00,-4.52913134E-01
+9.74075174E-01,+0.00000000E+00,+8.90824749E-01,-3.60827701E-01,+9.61127132E-01,-3.84851398E-01,+9.23505415E-01,-4.49414396E-01,+1.02705187E+00,-4.52902355E-01
+1.03137973E+00,+0.00000000E+00,+8.90820038E-01,-3.60828696E-01,+9.61123138E-01,-3.84854197E-01,+9.23507018E-01,-4.49402118E-01,+1.02704794E+00,-4.52890923E-01
+1.08868532E+00,+0.00000000E+00,+8.90815056E-01,-3.60829746E-01,+9.61118916E-01,-3.84857156E-01,+9.23508712E-01,-4.49389139E-01,+1.02704379E+00,-4.52878837E-01
+1.14599200E+00,+0.00000000E+00,+8.90809806E-01,-3.60830854E-01,+9.61114466E-01,-3.84860275E-01,+9.23510498E-01,-4.49375458E-01,+1.02703941E+00,-4.52866099E-01
+1.20329982E+00,+0.00000000E+00,+8.90804286E-01,-3.60832019E-01,+9.61109787E-01,-3.84863555E-01,+9.23512375E-01,-4.49361076E-01,+1.02703480E+00,-4.52852707E-01
+1.26060885E+00,+0.00000000E+00,+8.90798496E-01,-3.60833241E-01,+9.61104879E-01,-3.84866995E-01,+9.23514344E-01,-4.49345992E-01,+1.02702997E+00,-4.52838661E-01
+1.31791914E+00,+0.00000000E+00,+8.90792437E-01,-3.60834520E-01,+9.61099744E-01,-3.84870595E-01,+9.23516404E-01,-4.49330206E-01,+1.02702492E+00,-4.52823963E-01
+1.37523075E+00,+0.00000000E+00,+8.90786108E-01,-3.60835856E-01,+9.61094379E-01,-3.84874356E-01,+9.23518556E-01,-4.49313719E-01,+1.02701964E+00,-4.52808611E-01
+1.43254374E+00,+0.00000000E+00,+8.90779510E-01,-3.60837249E-01,+9.61088787E-01,-3.84878277E-01,+9.23520799E-01,-4.49296531E-01,+1.02701414E+00,-4.52792605E-01
+1.48985816E+00,+0.00000000E+00,+8.90772642E-01,-3.60838699E-01,+9.61082965E-01,-3.84882358E-01,+9.23523134E-01,-4.49278641E-01,+1.02700841E+00,-4.52775947E-01
+1.54717407E+00,+0.00000000E+00,+8.90765504E-01,-3.60840207E-01,+9.61076915E-01,-3.84886601E-01,+9.23525560E-01,-4.49260049E-01,+1.02700246E+00,-4.52758635E-01
+1.60449153E+00,+0.00000000E+00,+8.90758096E-01,-3.60841771E-01,+9.61070637E-01,-3.84891003E-01,+9.23528078E-01,-4.49240756E-01,+1.02699628E+00,-4.52740669E-01
+1.66181059E+00,+0.00000000E+00,+8.90750418E-01,-3.60843393E-01,+9.61064130E-01,-3.84895567E-01,+9.23530687E-01,-4.49220762E-01,+1.02698988E+00,-4.52722051E-01
+1.71913132E+00,+0.00000000E+00,+8.90742470E-01,-3.60845072E-01,+9.61057394E-01,-3.84900291E-01,+9.23533387E-01,-4.49200066E-01,+1.02698326E+00,-4.52702779E-01
+1.77645377E+00,+0.00000000E+00,+8.90734252E-01,-3.60846808E-01,+9.61050429E-01,-3.84905176E-01,+9.23536179E-01,-4.49178669E-01,+1.02697641E+00,-4.52682853E-01
+1.83377800E+00,+0.00000000E+00,+8.90725765E-01,-3.60848601E-01,+9.61043236E-01,-3.84910221E-01,+9.23539062E-01,-4.49156571E-01,+1.02696934E+00,-4.52662275E-01
+1.89110407E+00,+0.00000000E+00,+8.90717007E-01,-3.60850452E-01,+9.61035814E-01,-3.84915428E-01,+9.23542036E-01,-4.49133771E-01,+1.02696204E+00,-4.52641042E-01
+1.94843202E+00,+0.00000000E+00,+8.90707979E-01,-3.60852360E-01,+9.61028163E-01,-3.84920796E-01,+9.23545102E-01,-4.49110269E-01,+1.02695452E+00,-4.52619157E-01
