s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+0.00000000E+00,+0.00000000E+00,+2.05559581E-02,+1.94745131E-01,+1.95826999E-01,+1.46563260E+00,-1.40706906E-02,+2.30409453E-01,+2.30838689E-01,+1.63178878E+00
+1.00000000E-03,+0.00000000E+00,+2.05560097E-02,+1.94745075E-01,+1.95826948E-01,+1.46563231E+00,-1.40706390E-02,+2.30409396E-01,+2.30838629E-01,+1.63178857E+00
+2.00000000E-03,+0.00000000E+00,+2.05561645E-02,+1.94744906E-01,+1.95826796E-01,+1.46563143E+00,-1.40704842E-02,+2.30409227E-01,+2.30838451E-01,+1.63178795E+00
+3.00000000E-03,+0.00000000E+00,+2.05564226E-02,+1.94744624E-01,+1.95826543E-01,+1.46562997E+00,-1.40702261E-02,+2.30408945E-01,+2.30838154E-01,+1.63178691E+00
+4.00000000E-03,+0.00000000E+00,+2.05567838E-02,+1.94744229E-01,+1.95826188E-01,+1.46562793E+00,-1.40698649E-02,+2.30408551E-01,+2.30837738E-01,+1.63178545E+00
+5.00000000E-03,+0.00000000E+00,+2.05572483E-02,+1.94743721E-01,+1.95825732E-01,+1.46562529E+00,-1.40694004E-02,+2.30408043E-01,+2.30837203E-01,+1.63178358E+00
+6.00000000E-03,+0.00000000E+00,+2.05578160E-02,+1.94743101E-01,+1.95825175E-01,+1.46562208E+00,-1.40688327E-02,+2.30407423E-01,+2.30836549E-01,+1.63178128E+00
+7.00000000E-03,+0.00000000E+00,+2.05584869E-02,+1.94742368E-01,+1.95824517E-01,+1.46561828E+00,-1.40681617E-02,+2.30406690E-01,+2.30835777E-01,+1.63177858E+00
+8.00000000E-03,+0.00000000E+00,+2.05592611E-02,+1.94741522E-01,+1.95823757E-01,+1.46561389E+00,-1.40673876E-02,+2.30405844E-01,+2.30834885E-01,+1.63177545E+00
+9.00000000E-03,+0.00000000E+00,+2.05601385E-02,+1.94740563E-01,+1.95822895E-01,+1.46560892E+00,-1.40665102E-02,+2.30404885E-01,+2.30833875E-01,+1.63177191E+00
+1.00000000E-02,+0.00000000E+00,+2.05611190E-02,+1.94739492E-01,+1.95821933E-01,+1.46560337E+00,-1.40655296E-02,+2.30403814E-01,+2.30832746E-01,+1.63176795E+00
+1.10000000E-02,+0.00000000E+00,+2.05622028E-02,+1.94738308E-01,+1.95820869E-01,+1.46559723E+00,-1.40644458E-02,+2.30402629E-01,+2.30831498E-01,+1.63176358E+00
+1.20000000E-02,+0.00000000E+00,+2.05633899E-02,+1.94737011E-01,+1.95819704E-01,+1.46559051E+00,-1.40632588E-02,+2.30401333E-01,+2.30830131E-01,+1.63175879E+00
+1.30000000E-02,+0.00000000E+00,+2.05646801E-02,+1.94735601E-01,+1.95818437E-01,+1.46558320E+00,-1.40619686E-02,+2.30399923E-01,+2.30828645E-01,+1.63175358E+00
+1.40000000E-02,+0.00000000E+00,+2.05660736E-02,+1.94734079E-01,+1.95817070E-01,+1.46557531E+00,-1.40605751E-02,+2.30398400E-01,+2.30827040E-01,+1.63174796E+00
+1.50000000E-02,+0.00000000E+00,+2.05675703E-02,+1.94732443E-01,+1.95815600E-01,+1.46556683E+00,-1.40590784E-02,+2.30396765E-01,+2.30825317E-01,+1.63174192E+00
+1.60000000E-02,+0.00000000E+00,+2.05691702E-02,+1.94730695E-01,+1.95814030E-01,+1.46555776E+00,-1.40574785E-02,+2.30395017E-01,+2.30823475E-01,+1.63173546E+00
+1.70000000E-02,+0.00000000E+00,+2.05708733E-02,+1.94728834E-01,+1.95812358E-01,+1.46554812E+00,-1.40557754E-02,+2.30393156E-01,+2.30821513E-01,+1.63172859E+00
+1.80000000E-02,+0.00000000E+00,+2.05726796E-02,+1.94726861E-01,+1.95810585E-01,+1.46553788E+00,-1.40539691E-02,+2.30391182E-01,+2.30819433E-01,+1.63172130E+00
+1.90000000E-02,+0.00000000E+00,+2.05745892E-02,+1.94724774E-01,+1.95808711E-01,+1.46552707E+00,-1.40520595E-02,+2.30389096E-01,+2.30817235E-01,+1.63171359E+00
+2.00000000E-02,+0.00000000E+00,+2.05766019E-02,+1.94722575E-01,+1.95806736E-01,+1.46551566E+00,-1.40500467E-02,+2.30386896E-01,+2.30814917E-01,+1.63170547E+00
+2.10000000E-02,+0.00000000E+00,+2.05787179E-02,+1.94720263E-01,+1.95804659E-01,+1.46550368E+00,-1.40479307E-02,+2.30384584E-01,+2.30812480E-01,+1.63169693E+00
+2.20000000E-02,+0.00000000E+00,+2.05809372E-02,+1.94717838E-01,+1.95802481E-01,+1.46549110E+00,-1.40457115E-02,+2.30382160E-01,+2.30809925E-01,+1.63168797E+00
+2.30000000E-02,+0.00000000E+00,+2.05832596E-02,+1.94715300E-01,+1.95800201E-01,+1.46547794E+00,-1.40433891E-02,+2.30379622E-01,+2.30807251E-01,+1.63167859E+00
+2.40000000E-02,+0.00000000E+00,+2.05856853E-02,+1.94712650E-01,+1.95797821E-01,+1.46546420E+00,-1.40409634E-02,+2.30376972E-01,+2.30804458E-01,+1.63166880E+00
+2.50000000E-02,+0.00000000E+00,+2.05882141E-02,+1.94709887E-01,+1.95795339E-01,+1.46544987E+00,-1.40384345E-02,+2.30374209E-01,+2.30801546E-01,+1.63165859E+00
+2.60000000E-02,+0.00000000E+00,+2.05908462E-02,+1.94707011E-01,+1.95792755E-01,+1.46543496E+00,-1.40358025E-02,+2.30371333E-01,+2.30798515E-01,+1.63164797E+00
+2.70000000E-02,+0.00000000E+00,+2.05935815E-02,+1.94704022E-01,+1.95790071E-01,+1.46541946E+00,-1.40330671E-02,+2.30368344E-01,+2.30795366E-01,+1.63163693E+00
+2.80000000E-02,+0.00000000E+00,+2.05964201E-02,+1.94700921E-01,+1.95787285E-01,+1.46540338E+00,-1.40302286E-02,+2.30365242E-01,+2.30792097E-01,+1.63162547E+00
+2.90000000E-02,+0.00000000E+00,+2.05993618E-02,+1.94697706E-01,+1.95784398E-01,+1.46538671E+00,-1.40272868E-02,+2.30362028E-01,+2.30788710E-01,+1.63161359E+00
+3.00000000E-02,+0.00000000E+00,+2.06024068E-02,+1.94694379E-01,+1.95781410E-01,+1.46536945E+00,-1.40242419E-02,+2.30358701E-01,+2.30785204E-01,+1.63160130E+00
+3.10000000E-02,+0.00000000E+00,+2.06055550E-02,+1.94690940E-01,+1.95778321E-01,+1.46535161E+00,-1.40210937E-02,+2.30355261E-01,+2.30781580E-01,+1.63158859E+00
+3.20000000E-02,+0.00000000E+00,+2.06088064E-02,+1.94687387E-01,+1.95775130E-01,+1.46533319E+00,-1.40178423E-02,+2.30351709E-01,+2.30777836E-01,+1.63157546E+00
