           r0/ri;               tm;               te; 
  1.00000000e-01;   8.70215591e-01;   4.95669175e-01; 
  2.15443469e-01;   4.52107312e-01;   3.62149819e-01; 
  4.64158883e-01;   2.83257320e-01;   2.62417101e-01; 
  1.00000000e+00;   2.13929507e-01;   2.03632843e-01; 
  2.15443469e+00;   1.85521406e-01;   1.73909731e-01; 
  4.64158883e+00;   1.73572653e-01;   1.59912904e-01; 
  1.00000000e+01;   1.68356897e-01;   1.53453106e-01; 
  2.15443469e+01;   1.66014753e-01;   1.50475064e-01; 
  4.64158883e+01;   1.64945423e-01;   1.49098681e-01; 
  1.00000000e+02;   1.64453003e-01;   1.48461259e-01; 
